0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1.000000000000000e-02	0.000000000000000e+00	-9.880000000000001e-02	
2.000000000000000e-02	-9.880000000000002e-04	-1.888265600000000e-01	
3.000000000000000e-02	-2.876265600000000e-03	-2.704687978720001e-01	
4.000000000000000e-02	-5.580953578720001e-03	-3.441159065886464e-01	
5.000000000000000e-02	-9.022112644606466e-03	-4.101556117060539e-01	
6.000000000000000e-02	-1.312366876166701e-02	-4.689727655257301e-01	
7.000000000000001e-02	-1.781339641692431e-02	-5.209480718868152e-01	
8.000000000000000e-02	-2.302287713579246e-02	-5.664569355375060e-01	
9.000000000000000e-02	-2.868744649116752e-02	-6.058684300562782e-01	
1.000000000000000e-01	-3.474613079173030e-02	-6.395443783372169e-01	
1.100000000000000e-01	-4.114157457510247e-02	-6.678385397173761e-01	
1.200000000000000e-01	-4.781995997227623e-02	-6.910958979056802e-01	
1.300000000000000e-01	-5.473091895133303e-02	-7.096520439705983e-01	
1.400000000000000e-01	-6.182743939103901e-02	-7.238326487559180e-01	
1.500000000000000e-01	-6.906576587859820e-02	-7.339530192187494e-01	
1.600000000000000e-01	-7.640529607078569e-02	-7.403177333198417e-01	
1.700000000000000e-01	-8.380847340398412e-02	-7.432203482419006e-01	
1.800000000000000e-01	-9.124067688640312e-02	-7.429431768654673e-01	
1.900000000000000e-01	-9.867010865505779e-02	-7.397571275927505e-01	
2.000000000000000e-01	-1.060676799309853e-01	-7.339216027763630e-01	
2.100000000000000e-01	-1.134068959587489e-01	-7.256844511810621e-01	
2.200000000000000e-01	-1.206637404705596e-01	-7.152819700812656e-01	
2.300000000000000e-01	-1.278165601713722e-01	-7.029389527743194e-01	
2.400000000000000e-01	-1.348459496991154e-01	-6.888687774683192e-01	
2.500000000000000e-01	-1.417346374737986e-01	-6.732735336828916e-01	
2.600000000000000e-01	-1.484673728106275e-01	-6.563441824809425e-01	
2.700000000000000e-01	-1.550308146354369e-01	-6.382607470282802e-01	
2.800000000000000e-01	-1.614134221057197e-01	-6.191925301555620e-01	
2.900000000000000e-01	-1.676053474072754e-01	-5.992983557726205e-01	
3.000000000000000e-01	-1.735983309650016e-01	-5.787268311583602e-01	
3.100000000000000e-01	-1.793855992765852e-01	-5.576166273196117e-01	
3.200000000000000e-01	-1.849617655497813e-01	-5.360967747791621e-01	
3.300000000000000e-01	-1.903227332975729e-01	-5.142869723162737e-01	
3.400000000000000e-01	-1.954656030207357e-01	-4.922979063420366e-01	
3.500000000000000e-01	-2.003885820841561e-01	-4.702315787465794e-01	
3.600000000000000e-01	-2.050908978716219e-01	-4.481816412052668e-01	
3.700000000000000e-01	-2.095727142836745e-01	-4.262337340763099e-01	
3.800000000000000e-01	-2.138350516244376e-01	-4.044658281625673e-01	
3.900000000000000e-01	-2.178797099060633e-01	-3.829485677455658e-01	
4.000000000000000e-01	-2.217091955835190e-01	-3.617456134298364e-01	
4.100000000000000e-01	-2.253266517178173e-01	-3.409139834604520e-01	
4.200000000000000e-01	-2.287357915524219e-01	-3.205043922961414e-01	
4.300000000000000e-01	-2.319408354753833e-01	-3.005615853345032e-01	
4.400000000000000e-01	-2.349464513287283e-01	-2.811246687946655e-01	
4.500000000000000e-01	-2.377576980166750e-01	-2.622274338662502e-01	
4.600000000000000e-01	-2.403799723553375e-01	-2.438986743317456e-01	
4.700000000000000e-01	-2.428189590986549e-01	-2.261624969624349e-01	
4.800000000000000e-01	-2.450805840682793e-01	-2.090386240759316e-01	
4.900000000000000e-01	-2.471709703090386e-01	-1.925426877262391e-01	
5.000000000000000e-01	-2.490963971863010e-01	-1.766865150751715e-01	
5.100000000000000e-01	-2.508632623370527e-01	-1.614784045670633e-01	
5.200000000000000e-01	-2.524780463827233e-01	-1.469233925970734e-01	
5.300000000000000e-01	-2.539472803086941e-01	-1.330235104271924e-01	
5.400000000000000e-01	-2.552775154129660e-01	-1.197780311634162e-01	
5.500000000000000e-01	-2.564752957246001e-01	-1.071837066626072e-01	
5.600000000000001e-01	-2.575471327912262e-01	-9.523499428846796e-02	
5.700000000000000e-01	-2.584994827341109e-01	-8.392427348295503e-02	
5.800000000000000e-01	-2.593387254689404e-01	-7.324205216251507e-02	
5.900000000000000e-01	-2.600711459905656e-01	-6.317716298789296e-02	
6.000000000000000e-01	-2.607029176204445e-01	-5.371694959209184e-02	
6.100000000000000e-01	-2.612400871163654e-01	-4.484744288352466e-02	
6.200000000000000e-01	-2.616885615452006e-01	-3.655352757063825e-02	
6.300000000000000e-01	-2.620540968209070e-01	-2.881909908047489e-02	
6.400000000000000e-01	-2.623422878117118e-01	-2.162721106691673e-02	
6.500000000000000e-01	-2.625585599223809e-01	-1.496021372489192e-02	
6.600000000000000e-01	-2.627081620596298e-01	-8.799883144757773e-03	
6.700000000000000e-01	-2.627961608910774e-01	-3.127541956567400e-03	
6.800000000000000e-01	-2.628274363106430e-01	2.075828472884022e-03	
6.899999999999999e-01	-2.628066780259142e-01	6.829484016302707e-03	
7.000000000000000e-01	-2.627383831857512e-01	1.115282165248333e-02	
7.100000000000000e-01	-2.626268549692263e-01	1.506529093315879e-02	
7.200000000000000e-01	-2.624762020598947e-01	1.858631275464792e-02	
7.300000000000000e-01	-2.622903389323483e-01	2.173520513507562e-02	
7.400000000000000e-01	-2.620729868809975e-01	2.453111569567876e-02	
7.500000000000000e-01	-2.618276757240407e-01	2.699296054383219e-02	
7.600000000000000e-01	-2.615577461186024e-01	2.913936925581875e-02	
7.700000000000000e-01	-2.612663524260442e-01	3.098863565891441e-02	
7.800000000000000e-01	-2.609564660694551e-01	3.255867411496242e-02	
7.900000000000000e-01	-2.606308793283054e-01	3.386698101116765e-02	
8.000000000000000e-01	-2.602922095181938e-01	3.493060116825810e-02	
8.100000000000001e-01	-2.599429035065112e-01	3.576609888134785e-02	
8.200000000000000e-01	-2.595852425176977e-01	3.638953331470411e-02	
8.300000000000000e-01	-2.592213471845506e-01	3.681643797809366e-02	
8.400000000000000e-01	-2.588531828047697e-01	3.706180401938108e-02	
8.500000000000000e-01	-2.584825647645759e-01	3.714006707550263e-02	
8.600000000000000e-01	-2.581111640938208e-01	3.706509743177609e-02	
8.700000000000000e-01	-2.577405131195031e-01	3.685019324766545e-02	
8.800000000000000e-01	-2.573720111870264e-01	3.650807661554060e-02	
8.900000000000000e-01	-2.570069304208710e-01	3.605089222759991e-02	
9.000000000000000e-01	-2.566464214985950e-01	3.549020843490682e-02	
9.100000000000000e-01	-2.562915194142459e-01	3.483702049138254e-02	
9.200000000000000e-01	-2.559431492093321e-01	3.410175578455064e-02	
9.300000000000000e-01	-2.556021316514866e-01	3.329428086380590e-02	
9.399999999999999e-01	-2.552691888428485e-01	3.242391008594168e-02	
9.500000000000000e-01	-2.549449497419891e-01	3.149941570658237e-02	
9.600000000000000e-01	-2.546299555849233e-01	3.052903925500095e-02	
9.700000000000000e-01	-2.543246651923733e-01	2.952050403852608e-02	
9.800000000000000e-01	-2.540294601519880e-01	2.848102863133469e-02	
9.900000000000000e-01	-2.537446498656747e-01	2.741734121086184e-02	
1.000000000000000e+00	-2.534704764535661e-01	2.633569461331909e-02	
1.010000000000000e+00	-2.532071195074329e-01	2.524188198787886e-02	
1.020000000000000e+00	-2.529547006875541e-01	2.414125293693898e-02	
1.030000000000000e+00	-2.527132881581847e-01	2.303873003751640e-02	
1.040000000000000e+00	-2.524829008578096e-01	2.193882564622044e-02	
1.050000000000000e+00	-2.522635126013473e-01	2.084565889741349e-02	
1.060000000000000e+00	-2.520550560123732e-01	1.976297281107496e-02	
1.070000000000000e+00	-2.518574262842624e-01	1.869415143353520e-02	
1.080000000000000e+00	-2.516704847699271e-01	1.764223694063566e-02	
1.090000000000000e+00	-2.514940624005207e-01	1.660994663899742e-02	
1.100000000000000e+00	-2.513279629341308e-01	1.559968980693997e-02	
1.110000000000000e+00	-2.511719660360614e-01	1.461358432218511e-02	
1.120000000000000e+00	-2.510258301928395e-01	1.365347302880850e-02	
1.130000000000000e+00	-2.508892954625515e-01	1.272093980096407e-02	
1.140000000000000e+00	-2.507620860645418e-01	1.181732526570751e-02	
1.150000000000000e+00	-2.506439128118848e-01	1.094374215178733e-02	
1.160000000000000e+00	-2.505344753903669e-01	1.010109023555953e-02	
1.170000000000000e+00	-2.504334644880113e-01	9.290070859219641e-03	
1.180000000000000e+00	-2.503405637794191e-01	8.511201000338984e-03	
1.190000000000000e+00	-2.502554517694157e-01	7.764826875245587e-03	
1.200000000000000e+00	-2.501778035006633e-01	7.051137062112156e-03	
1.210000000000000e+00	-2.501072921300421e-01	6.370175132708366e-03	
1.220000000000000e+00	-2.500435903787150e-01	5.721851784651468e-03	
1.230000000000000e+00	-2.499863718608685e-01	5.105956468653234e-03	
1.240000000000000e+00	-2.499353122961820e-01	4.522168507721629e-03	
1.250000000000000e+00	-2.498900906111048e-01	3.970067707538964e-03	
1.260000000000000e+00	-2.498503899340294e-01	3.449144459312547e-03	
1.270000000000000e+00	-2.498158984894362e-01	2.958809338286973e-03	
1.280000000000000e+00	-2.497863103960533e-01	2.498402202827554e-03	
1.290000000000000e+00	-2.497613263740251e-01	2.067200800538708e-03	
1.300000000000000e+00	-2.497406543660197e-01	1.664428889278548e-03	
1.310000000000000e+00	-2.497240100771269e-01	1.289263882178568e-03	
1.320000000000000e+00	-2.497111174383051e-01	9.408440268831068e-04	
1.330000000000000e+00	-2.497017089980363e-01	6.182751301948999e-04	
1.340000000000000e+00	-2.496955262467343e-01	3.206368401585005e-04	
1.350000000000000e+00	-2.496923198783327e-01	4.698849833844411e-05	
1.360000000000000e+00	-2.496918499933493e-01	-2.036254243361055e-04	
1.370000000000000e+00	-2.496938862475927e-01	-4.321702942800973e-04	
1.380000000000000e+00	-2.496982079505355e-01	-6.396166702232007e-04	
1.390000000000000e+00	-2.497046041172377e-01	-8.269360318310347e-04	
1.400000000000000e+00	-2.497128734775560e-01	-9.950968671307257e-04	
1.410000000000000e+00	-2.497228244462273e-01	-1.145061103738164e-03	
1.420000000000000e+00	-2.497342750572647e-01	-1.277780868800288e-03	
1.430000000000000e+00	-2.497470528659527e-01	-1.394195562548442e-03	
1.440000000000000e+00	-2.497609948215782e-01	-1.495229230402614e-03	
1.450000000000000e+00	-2.497759471138822e-01	-1.581788218665948e-03	
1.460000000000000e+00	-2.497917649960689e-01	-1.654759098999100e-03	
1.470000000000000e+00	-2.498083125870589e-01	-1.715006847059587e-03	
1.480000000000000e+00	-2.498254626555295e-01	-1.763373260928553e-03	
1.490000000000000e+00	-2.498430963881388e-01	-1.800675605220629e-03	
1.500000000000000e+00	-2.498611031441910e-01	-1.827705467078690e-03	
1.510000000000000e+00	-2.498793801988617e-01	-1.845227810589939e-03	
1.520000000000000e+00	-2.498978324769676e-01	-1.853980216518841e-03	
1.530000000000000e+00	-2.499163722791328e-01	-1.854672294632841e-03	
1.540000000000000e+00	-2.499349190020791e-01	-1.847985256295736e-03	
1.550000000000000e+00	-2.499533988546421e-01	-1.834571635416050e-03	
1.560000000000000e+00	-2.499717445709963e-01	-1.815055146263883e-03	
1.570000000000000e+00	-2.499898951224589e-01	-1.790030667103429e-03	
