     0.00000E+00    0.00000E+00    0.00000E+00
     1.00000E-02    0.00000E+00   -9.88000E-02
     2.00000E-02   -9.88000E-04   -1.88827E-01
     3.00000E-02   -2.87627E-03   -2.70469E-01
     4.00000E-02   -5.58095E-03   -3.44116E-01
     5.00000E-02   -9.02211E-03   -4.10156E-01
     6.00000E-02   -1.31237E-02   -4.68973E-01
     7.00000E-02   -1.78134E-02   -5.20948E-01
     8.00000E-02   -2.30229E-02   -5.66457E-01
     9.00000E-02   -2.86874E-02   -6.05868E-01
     1.00000E-01   -3.47461E-02   -6.39544E-01
     1.10000E-01   -4.11416E-02   -6.67839E-01
     1.20000E-01   -4.78200E-02   -6.91096E-01
     1.30000E-01   -5.47309E-02   -7.09652E-01
     1.40000E-01   -6.18274E-02   -7.23833E-01
     1.50000E-01   -6.90658E-02   -7.33953E-01
     1.60000E-01   -7.64053E-02   -7.40318E-01
     1.70000E-01   -8.38085E-02   -7.43220E-01
     1.80000E-01   -9.12407E-02   -7.42943E-01
     1.90000E-01   -9.86701E-02   -7.39757E-01
     2.00000E-01   -1.06068E-01   -7.33922E-01
     2.10000E-01   -1.13407E-01   -7.25684E-01
     2.20000E-01   -1.20664E-01   -7.15282E-01
     2.30000E-01   -1.27817E-01   -7.02939E-01
     2.40000E-01   -1.34846E-01   -6.88869E-01
     2.50000E-01   -1.41735E-01   -6.73274E-01
     2.60000E-01   -1.48467E-01   -6.56344E-01
     2.70000E-01   -1.55031E-01   -6.38261E-01
     2.80000E-01   -1.61413E-01   -6.19193E-01
     2.90000E-01   -1.67605E-01   -5.99298E-01
     3.00000E-01   -1.73598E-01   -5.78727E-01
     3.10000E-01   -1.79386E-01   -5.57617E-01
     3.20000E-01   -1.84962E-01   -5.36097E-01
     3.30000E-01   -1.90323E-01   -5.14287E-01
     3.40000E-01   -1.95466E-01   -4.92298E-01
     3.50000E-01   -2.00389E-01   -4.70232E-01
     3.60000E-01   -2.05091E-01   -4.48182E-01
     3.70000E-01   -2.09573E-01   -4.26234E-01
     3.80000E-01   -2.13835E-01   -4.04466E-01
     3.90000E-01   -2.17880E-01   -3.82949E-01
     4.00000E-01   -2.21709E-01   -3.61746E-01
     4.10000E-01   -2.25327E-01   -3.40914E-01
     4.20000E-01   -2.28736E-01   -3.20504E-01
     4.30000E-01   -2.31941E-01   -3.00562E-01
     4.40000E-01   -2.34946E-01   -2.81125E-01
     4.50000E-01   -2.37758E-01   -2.62227E-01
     4.60000E-01   -2.40380E-01   -2.43899E-01
     4.70000E-01   -2.42819E-01   -2.26163E-01
     4.80000E-01   -2.45081E-01   -2.09039E-01
     4.90000E-01   -2.47171E-01   -1.92543E-01
     5.00000E-01   -2.49096E-01   -1.76687E-01
     5.10000E-01   -2.50863E-01   -1.61478E-01
     5.20000E-01   -2.52478E-01   -1.46923E-01
     5.30000E-01   -2.53947E-01   -1.33024E-01
     5.40000E-01   -2.55277E-01   -1.19778E-01
     5.50000E-01   -2.56475E-01   -1.07184E-01
     5.60000E-01   -2.57547E-01   -9.52350E-02
     5.70000E-01   -2.58499E-01   -8.39243E-02
     5.80000E-01   -2.59339E-01   -7.32421E-02
     5.90000E-01   -2.60071E-01   -6.31772E-02
     6.00000E-01   -2.60703E-01   -5.37170E-02
     6.10000E-01   -2.61240E-01   -4.48475E-02
     6.20000E-01   -2.61689E-01   -3.65536E-02
     6.30000E-01   -2.62054E-01   -2.88192E-02
     6.40000E-01   -2.62342E-01   -2.16273E-02
     6.50000E-01   -2.62559E-01   -1.49603E-02
     6.60000E-01   -2.62708E-01   -8.79997E-03
     6.70000E-01   -2.62796E-01   -3.12763E-03
     6.80000E-01   -2.62827E-01    2.07573E-03
     6.90000E-01   -2.62807E-01    6.82938E-03
     7.00000E-01   -2.62738E-01    1.11527E-02
     7.10000E-01   -2.62627E-01    1.50652E-02
     7.20000E-01   -2.62476E-01    1.85862E-02
     7.30000E-01   -2.62290E-01    2.17351E-02
     7.40000E-01   -2.62073E-01    2.45310E-02
     7.50000E-01   -2.61828E-01    2.69929E-02
     7.60000E-01   -2.61558E-01    2.91393E-02
     7.70000E-01   -2.61266E-01    3.09886E-02
     7.80000E-01   -2.60956E-01    3.25586E-02
     7.90000E-01   -2.60631E-01    3.38669E-02
     8.00000E-01   -2.60292E-01    3.49306E-02
     8.10000E-01   -2.59943E-01    3.57660E-02
     8.20000E-01   -2.59585E-01    3.63895E-02
     8.30000E-01   -2.59221E-01    3.68164E-02
     8.39999E-01   -2.58853E-01    3.70618E-02
     8.49999E-01   -2.58483E-01    3.71400E-02
     8.59999E-01   -2.58111E-01    3.70651E-02
     8.69999E-01   -2.57740E-01    3.68502E-02
     8.79999E-01   -2.57372E-01    3.65080E-02
     8.89999E-01   -2.57007E-01    3.60509E-02
     8.99999E-01   -2.56646E-01    3.54902E-02
     9.09999E-01   -2.56291E-01    3.48370E-02
     9.19999E-01   -2.55943E-01    3.41017E-02
     9.29999E-01   -2.55602E-01    3.32942E-02
     9.39999E-01   -2.55269E-01    3.24238E-02
     9.49999E-01   -2.54945E-01    3.14993E-02
     9.59999E-01   -2.54630E-01    3.05290E-02
     9.69999E-01   -2.54325E-01    2.95204E-02
     9.79999E-01   -2.54029E-01    2.84809E-02
     9.89999E-01   -2.53745E-01    2.74172E-02
     9.99999E-01   -2.53470E-01    2.63356E-02
     1.01000E+00   -2.53207E-01    2.52417E-02
     1.02000E+00   -2.52955E-01    2.41411E-02
     1.03000E+00   -2.52713E-01    2.30386E-02
     1.04000E+00   -2.52483E-01    2.19387E-02
     1.05000E+00   -2.52263E-01    2.08455E-02
     1.06000E+00   -2.52055E-01    1.97628E-02
     1.07000E+00   -2.51857E-01    1.86940E-02
     1.08000E+00   -2.51670E-01    1.76421E-02
     1.09000E+00   -2.51494E-01    1.66098E-02
     1.10000E+00   -2.51328E-01    1.55995E-02
     1.11000E+00   -2.51172E-01    1.46134E-02
     1.12000E+00   -2.51026E-01    1.36533E-02
     1.13000E+00   -2.50889E-01    1.27208E-02
     1.14000E+00   -2.50762E-01    1.18172E-02
     1.15000E+00   -2.50644E-01    1.09436E-02
     1.16000E+00   -2.50535E-01    1.01010E-02
     1.17000E+00   -2.50434E-01    9.29002E-03
     1.18000E+00   -2.50341E-01    8.51117E-03
     1.19000E+00   -2.50255E-01    7.76482E-03
     1.20000E+00   -2.50178E-01    7.05114E-03
     1.21000E+00   -2.50107E-01    6.37020E-03
     1.22000E+00   -2.50044E-01    5.72190E-03
     1.23000E+00   -2.49986E-01    5.10603E-03
     1.24000E+00   -2.49935E-01    4.52227E-03
     1.25000E+00   -2.49890E-01    3.97018E-03
     1.26000E+00   -2.49850E-01    3.44928E-03
     1.27000E+00   -2.49816E-01    2.95897E-03
     1.28000E+00   -2.49786E-01    2.49857E-03
     1.29000E+00   -2.49761E-01    2.06737E-03
     1.30000E+00   -2.49741E-01    1.66461E-03
     1.31000E+00   -2.49724E-01    1.28944E-03
     1.32000E+00   -2.49711E-01    9.41038E-04
     1.33000E+00   -2.49702E-01    6.18477E-04
     1.34000E+00   -2.49696E-01    3.20835E-04
     1.35000E+00   -2.49692E-01    4.71877E-05
     1.36000E+00   -2.49692E-01   -2.03419E-04
     1.37000E+00   -2.49694E-01   -4.31967E-04
     1.38000E+00   -2.49698E-01   -6.39410E-04
     1.39000E+00   -2.49705E-01   -8.26731E-04
     1.40000E+00   -2.49713E-01   -9.94892E-04
     1.41000E+00   -2.49723E-01   -1.14486E-03
     1.42000E+00   -2.49734E-01   -1.27758E-03
     1.43000E+00   -2.49747E-01   -1.39400E-03
     1.44000E+00   -2.49761E-01   -1.49504E-03
     1.45000E+00   -2.49776E-01   -1.58160E-03
     1.46000E+00   -2.49792E-01   -1.65458E-03
     1.47000E+00   -2.49808E-01   -1.71484E-03
     1.48000E+00   -2.49825E-01   -1.76322E-03
     1.49000E+00   -2.49843E-01   -1.80054E-03
     1.50000E+00   -2.49861E-01   -1.82758E-03
     1.51000E+00   -2.49879E-01   -1.84512E-03
     1.52000E+00   -2.49898E-01   -1.85389E-03
     1.53000E+00   -2.49916E-01   -1.85459E-03
     1.54000E+00   -2.49935E-01   -1.84792E-03
     1.55000E+00   -2.49953E-01   -1.83451E-03
     1.56000E+00   -2.49972E-01   -1.81500E-03
     1.57000E+00   -2.49990E-01   -1.79000E-03
     1.58000E+00   -2.50008E-01   -1.76004E-03
     1.59000E+00   -2.50025E-01   -1.72568E-03
     1.60000E+00   -2.50043E-01   -1.68742E-03
     1.61000E+00   -2.50060E-01   -1.64575E-03
     1.62000E+00   -2.50076E-01   -1.60111E-03
     1.63000E+00   -2.50092E-01   -1.55395E-03
     1.64000E+00   -2.50107E-01   -1.50466E-03
     1.65000E+00   -2.50123E-01   -1.45362E-03
     1.66000E+00   -2.50137E-01   -1.40117E-03
     1.67000E+00   -2.50151E-01   -1.34763E-03
     1.68000E+00   -2.50165E-01   -1.29332E-03
     1.69000E+00   -2.50178E-01   -1.23851E-03
     1.70000E+00   -2.50190E-01   -1.18347E-03
     1.71000E+00   -2.50202E-01   -1.12843E-03
     1.72000E+00   -2.50213E-01   -1.07360E-03
     1.73000E+00   -2.50224E-01   -1.01917E-03
     1.74000E+00   -2.50234E-01   -9.65347E-04
     1.75000E+00   -2.50244E-01   -9.12285E-04
     1.76000E+00   -2.50253E-01   -8.60119E-04
     1.77000E+00   -2.50261E-01   -8.08983E-04
     1.78000E+00   -2.50269E-01   -7.58991E-04
     1.79000E+00   -2.50277E-01   -7.10259E-04
     1.80000E+00   -2.50284E-01   -6.62851E-04
     1.81000E+00   -2.50291E-01   -6.16856E-04
     1.82000E+00   -2.50297E-01   -5.72329E-04
     1.83000E+00   -2.50303E-01   -5.29318E-04
     1.84000E+00   -2.50308E-01   -4.87871E-04
     1.85000E+00   -2.50313E-01   -4.48008E-04
     1.86000E+00   -2.50317E-01   -4.09756E-04
     1.87000E+00   -2.50321E-01   -3.73144E-04
     1.88000E+00   -2.50325E-01   -3.38173E-04
     1.89000E+00   -2.50328E-01   -3.04833E-04
     1.90000E+00   -2.50331E-01   -2.73123E-04
     1.91000E+00   -2.50334E-01   -2.43025E-04
     1.92000E+00   -2.50337E-01   -2.14520E-04
     1.93000E+00   -2.50339E-01   -1.87588E-04
     1.94000E+00   -2.50341E-01   -1.62191E-04
     1.95000E+00   -2.50342E-01   -1.38311E-04
     1.96000E+00   -2.50344E-01   -1.15919E-04
     1.97000E+00   -2.50345E-01   -9.49765E-05
     1.98000E+00   -2.50346E-01   -7.54357E-05
     1.99000E+00   -2.50347E-01   -5.72492E-05
     2.00000E+00   -2.50347E-01   -4.03882E-05
     2.01000E+00   -2.50348E-01   -2.47956E-05
     2.02000E+00   -2.50348E-01   -1.04238E-05
     2.03000E+00   -2.50348E-01    2.76555E-06
     2.04000E+00   -2.50348E-01    1.48200E-05
     2.05000E+00   -2.50348E-01    2.57872E-05
     2.06000E+00   -2.50347E-01    3.57245E-05
     2.07000E+00   -2.50347E-01    4.46700E-05
     2.08000E+00   -2.50347E-01    5.26809E-05
     2.09000E+00   -2.50346E-01    5.98048E-05
     2.10000E+00   -2.50345E-01    6.60895E-05
     2.11000E+00   -2.50345E-01    7.15827E-05
     2.12000E+00   -2.50344E-01    7.63224E-05
     2.13000E+00   -2.50343E-01    8.03565E-05
     2.14000E+00   -2.50343E-01    8.37325E-05
     2.15000E+00   -2.50342E-01    8.64886E-05
     2.16000E+00   -2.50341E-01    8.86725E-05
     2.17000E+00   -2.50340E-01    9.03224E-05
     2.18000E+00   -2.50339E-01    9.14763E-05
     2.19000E+00   -2.50338E-01    9.21725E-05
     2.20000E+00   -2.50337E-01    9.24395E-05
     2.21000E+00   -2.50336E-01    9.23156E-05
     2.22000E+00   -2.50335E-01    9.18387E-05
     2.23000E+00   -2.50334E-01    9.10472E-05
     2.24000E+00   -2.50333E-01    8.99505E-05
     2.25000E+00   -2.50333E-01    8.85867E-05
     2.26000E+00   -2.50332E-01    8.69941E-05
     2.27000E+00   -2.50331E-01    8.51916E-05
     2.28000E+00   -2.50330E-01    8.32080E-05
     2.29000E+00   -2.50329E-01    8.10622E-05
     2.30000E+00   -2.50328E-01    7.87734E-05
     2.31000E+00   -2.50328E-01    7.63797E-05
     2.32000E+00   -2.50327E-01    7.38906E-05
     2.33000E+00   -2.50326E-01    7.13157E-05
     2.34000E+00   -2.50325E-01    6.86740E-05
     2.35000E+00   -2.50325E-01    6.59846E-05
     2.36000E+00   -2.50324E-01    6.32667E-05
     2.37000E+00   -2.50323E-01    6.05296E-05
     2.38000E+00   -2.50323E-01    5.77830E-05
     2.39000E+00   -2.50322E-01    5.50460E-05
     2.40000E+00   -2.50322E-01    5.23280E-05
     2.41000E+00   -2.50321E-01    4.96387E-05
     2.42000E+00   -2.50321E-01    4.69779E-05
     2.43000E+00   -2.50320E-01    4.43553E-05
     2.44000E+00   -2.50320E-01    4.17804E-05
     2.45000E+00   -2.50319E-01    3.92531E-05
     2.46000E+00   -2.50319E-01    3.67927E-05
     2.47000E+00   -2.50319E-01    3.43894E-05
     2.48000E+00   -2.50318E-01    3.20624E-05
     2.49000E+00   -2.50318E-01    2.97927E-05
     2.50000E+00   -2.50318E-01    2.76088E-05
