5.5000000000000008e-01 -2.5473931961975692e-01 -1.1586389823955882e-01 
5.6000000000000008e-01 -2.5586787279310852e-01 -1.0398240790469058e-01 
5.6999999999999992e-01 -2.5687913515412196e-01 -9.2708744106451120e-02 
5.8000000000000000e-01 -2.5777916576738152e-01 -8.2034797262127360e-02 
5.9000000000000000e-01 -2.5857393842318964e-01 -7.1950831513967376e-02 
6.0000000000000000e-01 -2.5926932581999412e-01 -6.2445660451714160e-02 
6.1000000000000000e-01 -2.5987108548063808e-01 -5.3506813508593192e-02 
6.2000000000000000e-01 -2.6038484730952712e-01 -4.5120693180621376e-02 
6.3000000000000000e-01 -2.6081610269936456e-01 -3.7272723241798592e-02 
6.4000000000000000e-01 -2.6117019509788424e-01 -2.9947488147845564e-02 
6.5000000000000000e-01 -2.6145231194698104e-01 -2.3128863838801220e-02 
6.6000000000000000e-01 -2.6166747790878320e-01 -1.6800140166132088e-02 
6.7000000000000000e-01 -2.6182054929550112e-01 -1.0944135183171062e-02 
6.8000000000000008e-01 -2.6191620962230484e-01 -5.5433015488278256e-03 
6.8999999999999992e-01 -2.6195896620500448e-01 -5.7982530372809816e-04 
6.9999999999999992e-01 -2.6195314772692152e-01 3.9642827146291528e-03 
7.1000000000000000e-01 -2.6190290270201832e-01 8.1071025453361280e-03 
7.2000000000000000e-01 -2.6181219876408880e-01 1.1866727589572050e-02 
7.3000000000000000e-01 -2.6168482271458748e-01 1.5261193628737328e-02 
7.4000000000000000e-01 -2.6152438126447208e-01 1.8308414094346968e-02 
7.5000000000000000e-01 -2.6133430240824484e-01 2.1026121308528580e-02 
7.6000000000000000e-01 -2.6111783737118872e-01 2.3431813414803196e-02 
7.7000000000000000e-01 -2.6087806307359280e-01 2.5542706720672140e-02 
7.8000000000000000e-01 -2.6061788505854024e-01 2.7375693176295496e-02 
7.9000000000000000e-01 -2.6034004083258096e-01 2.8947302717140740e-02 
8.0000000000000000e-01 -2.6004710357132120e-01 3.0273670202817696e-02 
8.1000000000000000e-01 -2.5974148614462904e-01 3.1370506689319228e-02 
8.2000000000000000e-01 -2.5942544541876768e-01 3.2253074777479596e-02 
8.3000000000000000e-01 -2.5910108679532652e-01 3.2936167786572960e-02 
8.4000000000000000e-01 -2.5877036894931416e-01 3.3434092508534812e-02 
8.5000000000000000e-01 -2.5843510873120496e-01 3.3760655305236704e-02 
8.6000000000000000e-01 -2.5809698620008980e-01 3.3929151318518576e-02 
8.7000000000000000e-01 -2.5775754975736436e-01 3.3952356570228792e-02 
8.8000000000000000e-01 -2.5741822135259756e-01 3.3842522737285844e-02 
8.9000000000000000e-01 -2.5708030173535272e-01 3.3611374394710756e-02 
9.0000000000000000e-01 -2.5674497572878384e-01 3.3270108527639180e-02 
9.1000000000000000e-01 -2.5641331750280020e-01 3.2829396121465840e-02 
9.2000000000000000e-01 -2.5608629582647864e-01 3.2299385647462576e-02 
9.3000000000000000e-01 -2.5576477928121100e-01 3.1689708269409164e-02 
9.4000000000000000e-01 -2.5544954141779696e-01 3.1009484604951812e-02 
9.5000000000000000e-01 -2.5514126584233576e-01 3.0267332883526612e-02 
9.6000000000000000e-01 -2.5484055121733072e-01 2.9471378350728872e-02 
9.7000000000000000e-01 -2.5454791616590360e-01 2.8629263776948816e-02 
9.8000000000000000e-01 -2.5426380406841592e-01 2.7748160935908184e-02 
9.9000000000000000e-01 -2.5398858774212012e-01 2.6834782926401556e-02 
1.0000000000000000e+00 -2.5372257399571124e-01 2.5895397218052776e-02 
1.0100000000000000e+00 -2.5346600805182284e-01 2.4935839309226200e-02 
1.0200000000000000e+00 -2.5321907783161208e-01 2.3961526892370832e-02 
1.0300000000000000e+00 -2.5298191809660812e-01 2.2977474429012040e-02 
1.0400000000000000e+00 -2.5275461444395948e-01 2.1988308043329916e-02 
1.0500000000000000e+00 -2.5253720715210920e-01 2.0998280649768660e-02 
1.0600000000000000e+00 -2.5232969487475844e-01 2.0011287236400060e-02 
1.0700000000000000e+00 -2.5213203818174324e-01 1.9030880231811824e-02 
1.0800000000000000e+00 -2.5194416294616080e-01 1.8060284889104616e-02 
1.0900000000000000e+00 -2.5176596357772796e-01 1.7102414626156768e-02 
1.1000000000000000e+00 -2.5159730610295304e-01 1.6159886266652646e-02 
1.1100000000000000e+00 -2.5143803109324064e-01 1.5235035131468300e-02 
1.1200000000000002e+00 -2.5128795644254392e-01 1.4329929934867240e-02 
1.1299999999999998e+00 -2.5114687999662112e-01 1.3446387444581522e-02 
1.1400000000000000e+00 -2.5101458203635128e-01 1.2585986869241244e-02 
1.1500000000000000e+00 -2.5089082761791948e-01 1.1750083940771394e-02 
1.1600000000000000e+00 -2.5077536877299460e-01 1.0939824663303024e-02 
1.1700000000000000e+00 -2.5066794657230008e-01 1.0156158703850050e-02 
1.1800000000000000e+00 -2.5056829305621364e-01 9.3998524034880720e-03 
1.1900000000000000e+00 -2.5047613303623912e-01 8.6715013910426592e-03 
1.2000000000000000e+00 -2.5039118577136400e-01 7.9715427843575040e-03 
1.2100000000000000e+00 -2.5031316652345864e-01 7.3002669670729728e-03 
1.2200000000000000e+00 -2.5024178799598760e-01 6.6578289315092880e-03 
1.2300000000000000e+00 -2.5017676166039028e-01 6.0442591807230656e-03 
1.2400000000000000e+00 -2.5011779897455276e-01 5.4594741850955088e-03 
1.2500000000000000e+00 -2.5006461249783272e-01 4.9032863909257024e-03 
1.2600000000000000e+00 -2.5001691690712004e-01 4.3754137804451824e-03 
1.2700000000000000e+00 -2.4997442991841672e-01 3.8754889844523384e-03 
1.2800000000000000e+00 -2.4993687311840476e-01 3.4030679503896832e-03 
1.2900000000000000e+00 -2.4990397271043628e-01 2.9576381701637396e-03 
1.3000000000000000e+00 -2.4987546017933636e-01 2.5386264733415524e-03 
1.3100000000000000e+00 -2.4985107287934808e-01 2.1454063925569972e-03 
1.3200000000000000e+00 -2.4983055454947796e-01 1.7773051090311602e-03 
1.3300000000000000e+00 -2.4981365576042012e-01 1.4336099870604562e-03 
1.3400000000000000e+00 -2.4980013429714508e-01 1.1135747071609030e-03 
1.3500000000000000e+00 -2.4978975548114076e-01 8.1642500828333280e-04 
1.3600000000000000e+00 -2.4978229243618876e-01 5.4136405013879312e-04 
1.3700000000000002e+00 -2.4977752630144508e-01 2.8757740720224656e-04 
1.3799999999999998e+00 -2.4977524639547948e-01 5.4237706401745400e-05 
1.3900000000000000e+00 -2.4977525033480556e-01 -1.5949107914385620e-04 
1.4000000000000000e+00 -2.4977734411030956e-01 -3.5444966769825760e-04 
1.4100000000000000e+00 -2.4978134212485948e-01 -5.3147982494633016e-04 
1.4200000000000000e+00 -2.4978706719524608e-01 -6.9142102551386064e-04 
1.4300000000000000e+00 -2.4979435052147864e-01 -8.3510740690813744e-04 
1.4400000000000000e+00 -2.4980303162632632e-01 -9.6336500279937200e-04 
1.4500000000000000e+00 -2.4981295826786644e-01 -1.0770092425958274e-03 
1.4600000000000000e+00 -2.4982398632766968e-01 -1.1768427043456662e-03 
1.4700000000000000e+00 -2.4983597967712400e-01 -1.2636531081220666e-03 
1.4800000000000000e+00 -2.4984881002426880e-01 -1.3382115372108468e-03 
1.4900000000000000e+00 -2.4986235674338820e-01 -1.4012708746173502e-03 
1.5000000000000000e+00 -2.4987650668948368e-01 -1.4535644426387212e-03 
1.5100000000000000e+00 -2.4989115399962796e-01 -1.4958048335045920e-03 
1.5200000000000000e+00 -2.4990619988308084e-01 -1.5286829193704472e-03 
1.5300000000000000e+00 -2.4992155240193184e-01 -1.5528670302511012e-03 
1.5400000000000000e+00 -2.4993712624392104e-01 -1.5690022888025166e-03 
1.5500000000000000e+00 -2.4995284248897976e-01 -1.5777100911969618e-03 
1.5600000000000000e+00 -2.4996862837092548e-01 -1.5795877236861484e-03 
1.5700000000000000e+00 -2.4998441703564268e-01 -1.5752081048068486e-03 
1.5800000000000000e+00 -2.5000014729698160e-01 -1.5651196435519994e-03 
1.5900000000000000e+00 -2.5001576339151100e-01 -1.5498462042044254e-03 
1.6000000000000000e+00 -2.5003121473316912e-01 -1.5298871689087852e-03 
1.6100000000000000e+00 -2.5004645566876876e-01 -1.5057175894382596e-03 
1.6200000000000002e+00 -2.5006144523522712e-01 -1.4777884199935504e-03 
1.6299999999999998e+00 -2.5007614691931192e-01 -1.4465268232526424e-03 
1.6400000000000000e+00 -2.5009052842061708e-01 -1.4123365422678064e-03 
1.6500000000000000e+00 -2.5010456141840836e-01 -1.3755983311808580e-03 
1.6600000000000000e+00 -2.5011822134291100e-01 -1.3366704380980704e-03 
1.6700000000000000e+00 -2.5013148715154464e-01 -1.2958891338298854e-03 
1.6800000000000000e+00 -2.5014434111054844e-01 -1.2535692805586478e-03 
1.6900000000000000e+00 -2.5015676858238288e-01 -1.2100049348475100e-03 
1.7000000000000000e+00 -2.5016875781923720e-01 -1.1654699797456008e-03 
1.7100000000000000e+00 -2.5018029976292100e-01 -1.1202187810778478e-03 
1.7200000000000000e+00 -2.5019138785137136e-01 -1.0744868633318888e-03 
1.7300000000000000e+00 -2.5020201783195868e-01 -1.0284916008678530e-03 
1.7400000000000000e+00 -2.5021218758173624e-01 -9.8243292048152576e-04 
1.7500000000000000e+00 -2.5022189693473644e-01 -9.3649401164425936e-04 
1.7600000000000000e+00 -2.5023114751638196e-01 -8.9084204102570720e-04 
1.7700000000000000e+00 -2.5023994258504732e-01 -8.4562886817738096e-04 
1.7800000000000000e+00 -2.5024828688077456e-01 -8.0099175951562960e-04 
1.7900000000000000e+00 -2.5025618648111952e-01 -7.5705409799215744e-04 
1.8000000000000000e+00 -2.5026364866407940e-01 -7.1392608607898360e-04 
1.8100000000000000e+00 -2.5027068177802980e-01 -6.7170543992186072e-04 
1.8200000000000000e+00 -2.5027729511857688e-01 -6.3047807273254264e-04 
1.8300000000000000e+00 -2.5028349881221380e-01 -5.9031876569612224e-04 
1.8400000000000000e+00 -2.5028930370665180e-01 -5.5129182486364384e-04 
1.8500000000000000e+00 -2.5029472126768280e-01 -5.1345172268491152e-04 
1.8600000000000000e+00 -2.5029976348241632e-01 -4.7684372300942952e-04 
1.8700000000000000e+00 -2.5030444276872364e-01 -4.4150448854709680e-04 
1.8800000000000000e+00 -2.5030877189071060e-01 -4.0746266993346640e-04 
1.8900000000000000e+00 -2.5031276388003408e-01 -3.7473947568819864e-04 
1.9000000000000000e+00 -2.5031643196286872e-01 -3.4334922248937672e-04 
1.9100000000000000e+00 -2.5031978949232688e-01 -3.1329986531151964e-04 
1.9200000000000000e+00 -2.5032284988612828e-01 -2.8459350709103916e-04 
1.9300000000000000e+00 -2.5032562656931552e-01 -2.5722688769075276e-04 
1.9400000000000000e+00 -2.5032813292180604e-01 -2.3119185203425964e-04 
1.9500000000000000e+00 -2.5033038223057464e-01 -2.0647579737227120e-04 
1.9600000000000000e+00 -2.5033238764625532e-01 -1.8306209972691316e-04 
1.9700000000000000e+00 -2.5033416214395648e-01 -1.6093051963650552e-04 
1.9800000000000000e+00 -2.5033571848808196e-01 -1.4005758739258726e-04 
1.9900000000000000e+00 -2.5033706920095340e-01 -1.2041696802416326e-04 
2.0000000000000000e+00 -2.5033822653503268e-01 -1.0197980634050786e-04 
2.0099999999999996e+00 -2.5033920244854564e-01 -8.4715052394181216e-05 
2.0200000000000000e+00 -2.5034000858431184e-01 -6.8589767771355736e-05 
2.0300000000000000e+00 -2.5034065625159052e-01 -5.3569413155291408e-05 
2.0400000000000000e+00 -2.5034115641075604e-01 -3.9618117643784088e-05 
2.0500000000000000e+00 -2.5034151966062208e-01 -2.6698930330658952e-05 
2.0600000000000000e+00 -2.5034175622823772e-01 -1.4774054686622960e-05 
2.0700000000000000e+00 -2.5034187596098628e-01 -3.8050662959468992e-06 
2.0800000000000000e+00 -2.5034188832082000e-01 6.2468854780947128e-06 
2.0900000000000000e+00 -2.5034180238047320e-01 1.5420891312135312e-05 
2.1000000000000000e+00 -2.5034162682149908e-01 2.3756110629665432e-05 
2.1100000000000000e+00 -2.5034136993398320e-01 3.1291614592413260e-05 
2.1200000000000000e+00 -2.5034103961779336e-01 3.8066242769086664e-05 
2.1300000000000000e+00 -2.5034064338522872e-01 4.4118472872932368e-05 
2.1400000000000000e+00 -2.5034018836494060e-01 4.9486302961024536e-05 
2.1500000000000000e+00 -2.5033968130700112e-01 5.4207145491223752e-05 
2.1600000000000000e+00 -2.5033912858900280e-01 5.8317732638866992e-05 
2.1700000000000000e+00 -2.5033853622307784e-01 6.1854032282114528e-05 
2.1800000000000000e+00 -2.5033790986373204e-01 6.4851174074072840e-05 
2.1900000000000000e+00 -2.5033725481639392e-01 6.7343385030461368e-05 
2.2000000000000000e+00 -2.5033657604658500e-01 6.9363934072871032e-05 
2.2100000000000000e+00 -2.5033587818962368e-01 7.0945084981384984e-05 
2.2200000000000000e+00 -2.5033516556077908e-01 7.2118057223547712e-05 
2.2300000000000000e+00 -2.5033444216579844e-01 7.2912994142061104e-05 
2.2400000000000004e+00 -2.5033371171173456e-01 7.3358937998969328e-05 
2.2500000000000000e+00 -2.5033297761800728e-01 7.3483811390027936e-05 
2.2599999999999996e+00 -2.5033224302763492e-01 7.3314404560219328e-05 
2.2700000000000000e+00 -2.5033151081857964e-01 7.2876368167869824e-05 
2.2800000000000000e+00 -2.5033078361515148e-01 7.2194211062720192e-05 
2.2900000000000000e+00 -2.5033006379942348e-01 7.1291302660399760e-05 
2.3000000000000000e+00 -2.5032935352261200e-01 7.0189879513863040e-05 
2.3100000000000000e+00 -2.5032865471638172e-01 6.8911055699916976e-05 
2.3200000000000000e+00 -2.5032796910403772e-01 6.7474836656623256e-05 
2.3300000000000000e+00 -2.5032729821157152e-01 6.5900136125044104e-05 
2.3400000000000000e+00 -2.5032664337853024e-01 6.4204795866252520e-05 
2.3500000000000000e+00 -2.5032600576868248e-01 6.2405607841820832e-05 
2.3600000000000000e+00 -2.5032538638045676e-01 6.0518338562814648e-05 
2.3700000000000000e+00 -2.5032478605713136e-01 5.8557755329105800e-05 
2.3800000000000000e+00 -2.5032420549675788e-01 5.6537654097240336e-05 
2.3900000000000000e+00 -2.5032364526180224e-01 5.4470888730880584e-05 
2.4000000000000000e+00 -2.5032310578849016e-01 5.2369401403356784e-05 
2.4100000000000000e+00 -2.5032258739584644e-01 5.0244253937388976e-05 
2.4200000000000000e+00 -2.5032209029441860e-01 4.8105659881082184e-05 
2.4300000000000000e+00 -2.5032161459467828e-01 4.5963017134041616e-05 
2.4400000000000000e+00 -2.5032116031509544e-01 4.3824940950803696e-05 
2.4500000000000000e+00 -2.5032072738988188e-01 4.1699297162261728e-05 
2.4600000000000000e+00 -2.5032031567640228e-01 3.9593235468145752e-05 
2.4700000000000000e+00 -2.5031992496225220e-01 3.7513222666157536e-05 
2.4800000000000000e+00 -2.5031955497200448e-01 3.5465075694765764e-05 
2.4900000000000004e+00 -2.5031920537362568e-01 3.3453994378017332e-05 
2.5000000000000000e+00 -2.5031887578456624e-01 3.1484593771165752e-05 
