0.0000000000000000e+00 1.0000000000000000e+01 0.0000000000000000e+00 
1.0000000000000000e-02 9.9997530000000000e+00 -9.8800000000000016e-02 
2.0000000000000000e-02 9.9985180000000000e+00 -1.9760000000000004e-01 
3.0000000000000000e-02 9.9962950000000016e+00 -2.9640000000000004e-01 
4.0000000000000000e-02 9.9930840000000032e+00 -3.9520000000000008e-01 
5.0000000000000000e-02 9.9888850000000016e+00 -4.9400000000000008e-01 
6.0000000000000000e-02 9.9836980000000000e+00 -5.9280000000000008e-01 
7.0000000000000008e-02 9.9775230000000000e+00 -6.9160000000000008e-01 
8.0000000000000000e-02 9.9703600000000000e+00 -7.9040000000000016e-01 
9.0000000000000000e-02 9.9622090000000000e+00 -8.8920000000000016e-01 
1.0000000000000000e-01 9.9530700000000000e+00 -9.8800000000000016e-01 
1.1000000000000000e-01 9.9429430000000016e+00 -1.0868000000000002e+00 
1.2000000000000000e-01 9.9318280000000032e+00 -1.1856000000000004e+00 
1.3000000000000000e-01 9.9197250000000016e+00 -1.2844000000000006e+00 
1.4000000000000002e-01 9.9066340000000000e+00 -1.3832000000000008e+00 
1.5000000000000000e-01 9.8925550000000000e+00 -1.4820000000000010e+00 
1.6000000000000000e-01 9.8774880000000000e+00 -1.5808000000000014e+00 
1.7000000000000002e-01 9.8614330000000000e+00 -1.6796000000000016e+00 
1.8000000000000000e-01 9.8443900000000000e+00 -1.7784000000000018e+00 
1.9000000000000000e-01 9.8263590000000016e+00 -1.8772000000000020e+00 
2.0000000000000000e-01 9.8073400000000016e+00 -1.9760000000000020e+00 
2.1000000000000000e-01 9.7873330000000000e+00 -2.0748000000000020e+00 
2.2000000000000000e-01 9.7663380000000000e+00 -2.1736000000000016e+00 
2.3000000000000000e-01 9.7443549999999984e+00 -2.2724000000000016e+00 
2.4000000000000000e-01 9.7213839999999984e+00 -2.3712000000000012e+00 
2.5000000000000000e-01 9.6974249999999984e+00 -2.4700000000000012e+00 
2.6000000000000000e-01 9.6724780000000000e+00 -2.5688000000000008e+00 
2.7000000000000000e-01 9.6465430000000016e+00 -2.6676000000000008e+00 
2.8000000000000004e-01 9.6196200000000016e+00 -2.7664000000000004e+00 
2.9000000000000000e-01 9.5917090000000000e+00 -2.8652000000000000e+00 
3.0000000000000000e-01 9.5628099999999984e+00 -2.9640000000000000e+00 
3.1000000000000000e-01 9.5329229999999984e+00 -3.0627999999999996e+00 
3.2000000000000000e-01 9.5020479999999984e+00 -3.1615999999999996e+00 
3.3000000000000000e-01 9.4701849999999984e+00 -3.2603999999999992e+00 
3.4000000000000004e-01 9.4373340000000000e+00 -3.3591999999999992e+00 
3.4999999999999996e-01 9.4034950000000016e+00 -3.4579999999999988e+00 
3.6000000000000000e-01 9.3686680000000016e+00 -3.5567999999999988e+00 
3.7000000000000000e-01 9.3328530000000000e+00 -3.6555999999999984e+00 
3.8000000000000000e-01 9.2960500000000000e+00 -3.7543999999999984e+00 
3.9000000000000000e-01 9.2582589999999984e+00 -3.8531999999999976e+00 
4.0000000000000000e-01 9.2194799999999984e+00 -3.9519999999999976e+00 
