           0.0	           0.0	           0.0	
 1.00000000e-2	-2.47000000e-4	-9.66066400e-2	
 2.00000000e-2	-1.43837599e-3	-1.84634403e-1	
 3.00000000e-2	-3.48931187e-3	-2.64472178e-1	
 4.00000000e-2	-6.31887775e-3	-3.36507433e-1	
 5.00000000e-2	-9.85001229e-3	-4.01124849e-1	
 6.00000000e-2	-1.40094915e-2	-4.58705063e-1	
 7.00000000e-2	-1.87278858e-2	-5.09623549e-1	
 8.00000000e-2	-2.39395051e-2	-5.54249601e-1	
 9.00000000e-2	-2.95823354e-2	-5.92945440e-1	
 1.00000000e-1	-3.55979655e-2	-6.26065407e-1	
 1.10000000e-1	-4.19315068e-2	-6.53955274e-1	
 1.20000000e-1	-4.85315056e-2	-6.76951629e-1	
 1.30000000e-1	-5.53498501e-2	-6.95381362e-1	
 1.40000000e-1	-6.23416726e-2	-7.09561225e-1	
 1.50000000e-1	-6.94652466e-2	-7.19797470e-1	
 1.60000000e-1	-7.66818815e-2	-7.26385559e-1	
 1.70000000e-1	-8.39558136e-2	-7.29609942e-1	
 1.80000000e-1	-9.12540962e-2	-7.29743890e-1	
 1.90000000e-1	-9.85464870e-2	-7.27049393e-1	
 2.00000000e-1	-1.05805335e-1	-7.21777107e-1	
 2.10000000e-1	-1.13005468e-1	-7.14166345e-1	
 2.20000000e-1	-1.20124078e-1	-7.04445123e-1	
 2.30000000e-1	-1.27140610e-1	-6.92830234e-1	
 2.40000000e-1	-1.34036648e-1	-6.79527367e-1	
 2.50000000e-1	-1.40795806e-1	-6.64731255e-1	
 2.60000000e-1	-1.47403618e-1	-6.48625857e-1	
 2.70000000e-1	-1.53847431e-1	-6.31384556e-1	
 2.80000000e-1	-1.60116301e-1	-6.13170397e-1	
 2.90000000e-1	-1.66200886e-1	-5.94136329e-1	
 3.00000000e-1	-1.72093352e-1	-5.74425474e-1	
 3.10000000e-1	-1.77787271e-1	-5.54171411e-1	
 3.20000000e-1	-1.83277528e-1	-5.33498469e-1	
 3.30000000e-1	-1.88560227e-1	-5.12522032e-1	
 3.40000000e-1	-1.93632606e-1	-4.91348857e-1	
 3.50000000e-1	-1.98492948e-1	-4.70077391e-1	
 3.60000000e-1	-2.03140501e-1	-4.48798098e-1	
 3.70000000e-1	-2.07575400e-1	-4.27593788e-1	
 3.80000000e-1	-2.11798587e-1	-4.06539948e-1	
 3.90000000e-1	-2.15811743e-1	-3.85705072e-1	
 4.00000000e-1	-2.19617215e-1	-3.65150992e-1	
 4.10000000e-1	-2.23217954e-1	-3.44933201e-1	
 4.20000000e-1	-2.26617450e-1	-3.25101182e-1	
 4.30000000e-1	-2.29819675e-1	-3.05698726e-1	
 4.40000000e-1	-2.32829023e-1	-2.86764246e-1	
 4.50000000e-1	-2.35650259e-1	-2.68331083e-1	
 4.60000000e-1	-2.38288473e-1	-2.50427815e-1	
 4.70000000e-1	-2.40749025e-1	-2.33078543e-1	
 4.80000000e-1	-2.43037508e-1	-2.16303184e-1	
 4.90000000e-1	-2.45159703e-1	-2.00117748e-1	
 5.00000000e-1	-2.47121543e-1	-1.84534608e-1	
 5.10000000e-1	-2.48929075e-1	-1.69562759e-1	
 5.20000000e-1	-2.50588429e-1	-1.55208074e-1	
 5.30000000e-1	-2.52105786e-1	-1.41473544e-1	
 5.40000000e-1	-2.53487348e-1	-1.28359513e-1	
 5.50000000e-1	-2.54739319e-1	-1.15863898e-1	
 5.60000000e-1	-2.55867872e-1	-1.03982407e-1	
 5.70000000e-1	-2.56879135e-1	-9.27087441e-2	
 5.80000000e-1	-2.57779165e-1	-8.20347972e-2	
 5.90000000e-1	-2.58573938e-1	-7.19508315e-2	
 6.00000000e-1	-2.59269325e-1	-6.24456604e-2	
 6.10000000e-1	-2.59871085e-1	-5.35068135e-2	
 6.20000000e-1	-2.60384847e-1	-4.51206931e-2	
 6.30000000e-1	-2.60816102e-1	-3.72727232e-2	
 6.40000000e-1	-2.61170195e-1	-2.99474881e-2	
 6.50000000e-1	-2.61452311e-1	-2.31288638e-2	
 6.60000000e-1	-2.61667477e-1	-1.68001401e-2	
 6.70000000e-1	-2.61820549e-1	-1.09441351e-2	
 6.80000000e-1	-2.61916209e-1	-5.54330154e-3	
 6.90000000e-1	-2.61958966e-1	-5.79825303e-4	
 7.00000000e-1	-2.61953147e-1	 3.96428271e-3	
 7.10000000e-1	-2.61902902e-1	 8.10710254e-3	
 7.20000000e-1	-2.61812198e-1	 1.18667275e-2	
 7.30000000e-1	-2.61684822e-1	 1.52611936e-2	
 7.40000000e-1	-2.61524381e-1	 1.83084140e-2	
 7.50000000e-1	-2.61334302e-1	 2.10261213e-2	
 7.60000000e-1	-2.61117837e-1	 2.34318134e-2	
 7.70000000e-1	-2.60878063e-1	 2.55427067e-2	
 7.80000000e-1	-2.60617885e-1	 2.73756931e-2	
 7.90000000e-1	-2.60340040e-1	 2.89473027e-2	
 8.00000000e-1	-2.60047103e-1	 3.02736702e-2	
 8.10000000e-1	-2.59741486e-1	 3.13705066e-2	
 8.20000000e-1	-2.59425445e-1	 3.22530747e-2	
 8.30000000e-1	-2.59101086e-1	 3.29361677e-2	
 8.40000000e-1	-2.58770368e-1	 3.34340925e-2	
 8.50000000e-1	-2.58435108e-1	 3.37606553e-2	
 8.60000000e-1	-2.58096986e-1	 3.39291513e-2	
 8.70000000e-1	-2.57757549e-1	 3.39523565e-2	
 8.80000000e-1	-2.57418221e-1	 3.38425227e-2	
 8.90000000e-1	-2.57080301e-1	 3.36113743e-2	
 9.00000000e-1	-2.56744975e-1	 3.32701085e-2	
 9.10000000e-1	-2.56413317e-1	 3.28293961e-2	
 9.20000000e-1	-2.56086295e-1	 3.22993856e-2	
 9.30000000e-1	-2.55764779e-1	 3.16897082e-2	
 9.40000000e-1	-2.55449541e-1	 3.10094846e-2	
 9.50000000e-1	-2.55141265e-1	 3.02673328e-2	
 9.60000000e-1	-2.54840551e-1	 2.94713783e-2	
 9.70000000e-1	-2.54547916e-1	 2.86292637e-2	
 9.80000000e-1	-2.54263804e-1	 2.77481609e-2	
 9.90000000e-1	-2.53988587e-1	 2.68347829e-2	
  1.00000000e0	-2.53722573e-1	 2.58953972e-2	
  1.01000000e0	-2.53466008e-1	 2.49358393e-2	
  1.02000000e0	-2.53219077e-1	 2.39615268e-2	
  1.03000000e0	-2.52981918e-1	 2.29774744e-2	
